,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_1,NetworkSelectorDatasetInfo_COLON_darts_COLON_inputs_node_reduce_5,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_0,NetworkSelectorDatasetInfo_COLON_darts_COLON_inputs_node_normal_4,NetworkSelectorDatasetInfo_COLON_darts_COLON_inputs_node_normal_5,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_6,NetworkSelectorDatasetInfo_COLON_darts_COLON_inputs_node_reduce_3,NetworkSelectorDatasetInfo_COLON_darts_COLON_inputs_node_reduce_4,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_8,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_13,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_12,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_13,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_7,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_0,NetworkSelectorDatasetInfo_COLON_darts_COLON_inputs_node_normal_3,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_1,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_10,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_3,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_2,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_4,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_2,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_8,epoch,start_time,end_time,metric:val_accuracy [0.0; 100.0] (maximize),NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_5,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_9,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_5,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_9,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_10,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_4,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_12,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_6,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_7,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_normal_11,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_3,NetworkSelectorDatasetInfo_COLON_darts_COLON_edge_reduce_11,seed,status,config_id
0,sep_conv_3x3,3_4,avg_pool_3x3,1_3,1_4,max_pool_3x3,0_2,2_3,sep_conv_3x3,max_pool_3x3,dil_conv_3x3,dil_conv_3x3,dil_conv_3x3,avg_pool_3x3,0_1,dil_conv_5x5,max_pool_3x3,sep_conv_3x3,max_pool_3x3,skip_connect,sep_conv_3x3,skip_connect,98,0.0,98.0,91.83047,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,0
1,skip_connect,0_1,max_pool_3x3,0_1,0_1,sep_conv_3x3,0_2,0_2,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,skip_connect,0_2,dil_conv_5x5,dil_conv_5x5,max_pool_3x3,skip_connect,dil_conv_5x5,dil_conv_3x3,max_pool_3x3,98,98.0,196.0,93.38199,sep_conv_5x5,dil_conv_3x3,dil_conv_3x3,sep_conv_5x5,sep_conv_5x5,sep_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,1
2,sep_conv_5x5,0_4,dil_conv_5x5,0_1,1_3,dil_conv_3x3,0_2,0_3,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,max_pool_3x3,sep_conv_3x3,1_2,dil_conv_5x5,dil_conv_5x5,sep_conv_3x3,skip_connect,sep_conv_5x5,max_pool_3x3,avg_pool_3x3,98,196.0,294.0,93.09529,dil_conv_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,skip_connect,skip_connect,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,2
3,max_pool_3x3,1_3,skip_connect,2_3,0_2,max_pool_3x3,1_2,0_1,sep_conv_5x5,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,dil_conv_5x5,1_2,dil_conv_5x5,max_pool_3x3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,98,294.0,392.0,92.36664,max_pool_3x3,skip_connect,avg_pool_3x3,max_pool_3x3,skip_connect,sep_conv_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_5x5,sep_conv_5x5,max_pool_3x3,max_pool_3x3,0,success,3
4,sep_conv_5x5,2_3,dil_conv_5x5,0_3,1_2,max_pool_3x3,1_2,0_2,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,sep_conv_5x5,0_2,dil_conv_5x5,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,98,392.0,490.0,92.57429,sep_conv_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,skip_connect,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,dil_conv_3x3,dil_conv_5x5,0,success,4
5,sep_conv_3x3,1_2,sep_conv_3x3,0_2,2_3,max_pool_3x3,0_2,0_2,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,dil_conv_5x5,1_2,avg_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,98,490.0,588.0,92.35031,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_5x5,sep_conv_5x5,max_pool_3x3,dil_conv_5x5,dil_conv_5x5,max_pool_3x3,dil_conv_3x3,0,success,5
6,max_pool_3x3,0_2,dil_conv_5x5,0_1,3_4,dil_conv_5x5,0_2,0_1,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,1_2,avg_pool_3x3,max_pool_3x3,skip_connect,avg_pool_3x3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,98,588.0,686.0,92.24874,dil_conv_3x3,max_pool_3x3,sep_conv_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,dil_conv_5x5,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,0,success,6
7,dil_conv_5x5,3_4,avg_pool_3x3,0_3,1_3,max_pool_3x3,0_2,0_1,dil_conv_5x5,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,avg_pool_3x3,0_2,sep_conv_3x3,dil_conv_5x5,max_pool_3x3,dil_conv_3x3,skip_connect,max_pool_3x3,max_pool_3x3,98,686.0,784.0,92.2133,sep_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,7
8,sep_conv_3x3,1_2,skip_connect,0_3,1_2,max_pool_3x3,1_2,1_3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,0_2,max_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,avg_pool_3x3,dil_conv_3x3,dil_conv_5x5,98,784.0,882.0,92.691505,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,avg_pool_3x3,dil_conv_5x5,0,success,8
9,skip_connect,0_1,dil_conv_5x5,2_3,0_1,max_pool_3x3,0_2,1_3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,0_1,max_pool_3x3,max_pool_3x3,skip_connect,max_pool_3x3,sep_conv_5x5,avg_pool_3x3,dil_conv_5x5,98,882.0,980.0,92.16869,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,skip_connect,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,9
10,sep_conv_5x5,1_4,dil_conv_5x5,1_3,0_2,max_pool_3x3,1_2,0_3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,sep_conv_3x3,0_2,skip_connect,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,dil_conv_3x3,max_pool_3x3,98,980.0,1078.0,92.84237,max_pool_3x3,skip_connect,sep_conv_3x3,max_pool_3x3,dil_conv_5x5,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,skip_connect,max_pool_3x3,0,success,10
11,avg_pool_3x3,1_3,dil_conv_5x5,1_2,2_4,avg_pool_3x3,0_2,1_2,max_pool_3x3,sep_conv_5x5,dil_conv_5x5,max_pool_3x3,dil_conv_3x3,skip_connect,0_1,avg_pool_3x3,max_pool_3x3,avg_pool_3x3,dil_conv_5x5,dil_conv_3x3,sep_conv_3x3,max_pool_3x3,98,1078.0,1176.0,93.03482,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,avg_pool_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,0,success,11
12,dil_conv_5x5,1_3,dil_conv_5x5,2_3,2_3,max_pool_3x3,0_2,2_3,dil_conv_5x5,max_pool_3x3,avg_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,1_2,max_pool_3x3,max_pool_3x3,dil_conv_3x3,dil_conv_3x3,sep_conv_5x5,max_pool_3x3,dil_conv_5x5,98,1176.0,1274.0,92.09946,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,sep_conv_5x5,max_pool_3x3,max_pool_3x3,avg_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,0,success,12
13,sep_conv_3x3,2_3,sep_conv_5x5,1_3,0_2,dil_conv_3x3,0_2,1_3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0_2,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,dil_conv_3x3,dil_conv_5x5,98,1274.0,1372.0,92.99981,max_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,skip_connect,max_pool_3x3,dil_conv_3x3,max_pool_3x3,dil_conv_5x5,0,success,13
14,sep_conv_5x5,3_4,skip_connect,1_3,0_2,skip_connect,1_2,1_2,avg_pool_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_5x5,sep_conv_5x5,dil_conv_5x5,0_1,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,sep_conv_3x3,dil_conv_3x3,max_pool_3x3,98,1372.0,1470.0,92.79586,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,sep_conv_3x3,skip_connect,max_pool_3x3,0,success,14
15,avg_pool_3x3,1_4,skip_connect,2_3,0_1,max_pool_3x3,1_2,1_3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,max_pool_3x3,dil_conv_5x5,1_2,avg_pool_3x3,sep_conv_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_5x5,98,1470.0,1568.0,91.83624,max_pool_3x3,skip_connect,max_pool_3x3,max_pool_3x3,dil_conv_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_5x5,max_pool_3x3,dil_conv_5x5,max_pool_3x3,0,success,15
16,max_pool_3x3,1_3,max_pool_3x3,0_1,0_1,dil_conv_5x5,1_2,1_2,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,avg_pool_3x3,1_2,skip_connect,skip_connect,max_pool_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,98,1568.0,1666.0,92.00967,avg_pool_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,0,success,16
17,sep_conv_3x3,1_4,dil_conv_3x3,0_2,0_1,max_pool_3x3,0_2,0_2,max_pool_3x3,max_pool_3x3,max_pool_3x3,avg_pool_3x3,dil_conv_3x3,dil_conv_5x5,0_2,sep_conv_3x3,sep_conv_3x3,max_pool_3x3,avg_pool_3x3,dil_conv_5x5,dil_conv_3x3,max_pool_3x3,98,1666.0,1764.0,92.98984,max_pool_3x3,dil_conv_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,17
18,sep_conv_3x3,2_4,dil_conv_3x3,0_3,1_4,max_pool_3x3,0_2,0_3,dil_conv_5x5,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,0_1,skip_connect,skip_connect,sep_conv_5x5,dil_conv_5x5,skip_connect,dil_conv_3x3,max_pool_3x3,98,1764.0,1862.0,93.09338,dil_conv_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,0,success,18
19,sep_conv_3x3,0_1,skip_connect,0_1,2_4,max_pool_3x3,1_2,1_3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_5x5,1_2,sep_conv_5x5,max_pool_3x3,skip_connect,max_pool_3x3,dil_conv_3x3,max_pool_3x3,skip_connect,98,1862.0,1960.0,92.87378,dil_conv_5x5,max_pool_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_3x3,sep_conv_5x5,max_pool_3x3,skip_connect,max_pool_3x3,avg_pool_3x3,skip_connect,max_pool_3x3,0,success,19
20,skip_connect,1_2,sep_conv_3x3,1_2,0_2,dil_conv_5x5,0_2,0_2,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,1_2,avg_pool_3x3,max_pool_3x3,skip_connect,sep_conv_5x5,dil_conv_3x3,max_pool_3x3,max_pool_3x3,98,1960.0,2058.0,93.06715,max_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,dil_conv_5x5,max_pool_3x3,dil_conv_3x3,0,success,20
21,dil_conv_3x3,0_1,skip_connect,0_2,3_4,max_pool_3x3,1_2,0_3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,0_2,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_5x5,sep_conv_5x5,dil_conv_5x5,98,2058.0,2156.0,91.767685,sep_conv_5x5,max_pool_3x3,avg_pool_3x3,sep_conv_3x3,max_pool_3x3,avg_pool_3x3,sep_conv_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,skip_connect,max_pool_3x3,0,success,21
22,max_pool_3x3,0_3,dil_conv_5x5,0_2,1_4,max_pool_3x3,1_2,1_2,max_pool_3x3,sep_conv_5x5,sep_conv_5x5,max_pool_3x3,sep_conv_3x3,max_pool_3x3,0_1,sep_conv_5x5,sep_conv_5x5,sep_conv_3x3,max_pool_3x3,dil_conv_3x3,sep_conv_3x3,max_pool_3x3,98,2156.0,2254.0,93.274734,skip_connect,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_5x5,dil_conv_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,0,success,22
23,dil_conv_3x3,0_3,avg_pool_3x3,2_3,0_2,max_pool_3x3,1_2,2_3,avg_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,skip_connect,sep_conv_5x5,1_2,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,sep_conv_5x5,98,2254.0,2352.0,92.42916,max_pool_3x3,sep_conv_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,sep_conv_5x5,skip_connect,avg_pool_3x3,max_pool_3x3,0,success,23
24,sep_conv_5x5,0_3,skip_connect,1_2,0_4,sep_conv_5x5,1_2,0_3,max_pool_3x3,avg_pool_3x3,skip_connect,max_pool_3x3,max_pool_3x3,sep_conv_3x3,0_1,sep_conv_5x5,max_pool_3x3,sep_conv_5x5,max_pool_3x3,dil_conv_3x3,max_pool_3x3,sep_conv_3x3,98,2352.0,2450.0,92.32317,max_pool_3x3,sep_conv_3x3,avg_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,0,success,24
25,avg_pool_3x3,2_3,sep_conv_3x3,0_3,0_1,max_pool_3x3,1_2,0_3,dil_conv_3x3,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,sep_conv_5x5,0_1,max_pool_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,sep_conv_5x5,skip_connect,98,2450.0,2548.0,92.96545,max_pool_3x3,sep_conv_5x5,sep_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_3x3,0,success,25
26,dil_conv_5x5,2_3,dil_conv_5x5,0_1,0_2,sep_conv_5x5,1_2,1_3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,avg_pool_3x3,1_2,skip_connect,max_pool_3x3,dil_conv_5x5,max_pool_3x3,avg_pool_3x3,max_pool_3x3,skip_connect,98,2548.0,2646.0,92.08272,skip_connect,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,dil_conv_5x5,max_pool_3x3,skip_connect,avg_pool_3x3,skip_connect,0,success,26
27,dil_conv_3x3,0_3,sep_conv_5x5,2_3,1_2,max_pool_3x3,1_2,0_2,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,0_1,sep_conv_5x5,avg_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,98,2646.0,2744.0,92.15733,max_pool_3x3,max_pool_3x3,sep_conv_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_5x5,dil_conv_3x3,sep_conv_3x3,max_pool_3x3,0,success,27
28,skip_connect,2_4,avg_pool_3x3,1_2,2_3,skip_connect,0_2,0_1,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,max_pool_3x3,skip_connect,0_2,sep_conv_3x3,max_pool_3x3,max_pool_3x3,skip_connect,max_pool_3x3,avg_pool_3x3,max_pool_3x3,98,2744.0,2842.0,92.1811,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,skip_connect,skip_connect,dil_conv_3x3,dil_conv_5x5,skip_connect,max_pool_3x3,max_pool_3x3,0,success,28
29,dil_conv_5x5,0_2,avg_pool_3x3,0_3,2_4,max_pool_3x3,1_2,1_3,skip_connect,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,0_1,sep_conv_5x5,max_pool_3x3,sep_conv_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_3x3,sep_conv_5x5,98,2842.0,2940.0,92.92201,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,skip_connect,sep_conv_5x5,0,success,29
30,dil_conv_5x5,1_3,dil_conv_3x3,0_1,0_2,dil_conv_3x3,1_2,0_1,max_pool_3x3,max_pool_3x3,skip_connect,max_pool_3x3,max_pool_3x3,skip_connect,1_2,avg_pool_3x3,max_pool_3x3,dil_conv_5x5,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,98,2940.0,3038.0,92.90723,sep_conv_3x3,dil_conv_5x5,skip_connect,max_pool_3x3,max_pool_3x3,dil_conv_5x5,max_pool_3x3,dil_conv_5x5,max_pool_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,30
31,skip_connect,1_3,dil_conv_5x5,2_3,0_3,max_pool_3x3,0_2,1_3,sep_conv_3x3,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,dil_conv_5x5,0_2,dil_conv_3x3,max_pool_3x3,max_pool_3x3,dil_conv_5x5,sep_conv_3x3,sep_conv_5x5,dil_conv_5x5,98,3038.0,3136.0,91.698685,max_pool_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,sep_conv_5x5,sep_conv_3x3,dil_conv_3x3,avg_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,31
32,sep_conv_5x5,1_3,sep_conv_3x3,0_1,1_4,dil_conv_3x3,1_2,0_1,max_pool_3x3,sep_conv_5x5,avg_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,0_2,sep_conv_5x5,sep_conv_5x5,max_pool_3x3,max_pool_3x3,skip_connect,dil_conv_3x3,max_pool_3x3,98,3136.0,3234.0,93.48773,skip_connect,max_pool_3x3,dil_conv_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_3x3,max_pool_3x3,skip_connect,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,0,success,32
33,max_pool_3x3,2_4,dil_conv_5x5,0_3,2_3,max_pool_3x3,1_2,0_2,skip_connect,max_pool_3x3,max_pool_3x3,avg_pool_3x3,sep_conv_3x3,dil_conv_3x3,0_1,sep_conv_5x5,max_pool_3x3,skip_connect,max_pool_3x3,skip_connect,sep_conv_5x5,max_pool_3x3,98,3234.0,3332.0,93.35662,sep_conv_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,sep_conv_3x3,sep_conv_5x5,0,success,33
34,max_pool_3x3,3_4,dil_conv_3x3,0_3,1_3,max_pool_3x3,0_2,2_3,dil_conv_5x5,max_pool_3x3,dil_conv_5x5,max_pool_3x3,max_pool_3x3,avg_pool_3x3,0_1,sep_conv_5x5,max_pool_3x3,dil_conv_3x3,avg_pool_3x3,sep_conv_5x5,sep_conv_5x5,avg_pool_3x3,98,3332.0,3430.0,92.70508,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,34
35,skip_connect,0_2,dil_conv_5x5,1_2,0_2,dil_conv_3x3,1_2,0_2,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,skip_connect,sep_conv_3x3,0_1,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,dil_conv_3x3,max_pool_3x3,98,3430.0,3528.0,92.93956,max_pool_3x3,max_pool_3x3,sep_conv_3x3,dil_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_3x3,dil_conv_3x3,skip_connect,sep_conv_3x3,0,success,35
36,sep_conv_3x3,0_3,avg_pool_3x3,0_2,2_3,max_pool_3x3,1_2,1_2,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,dil_conv_3x3,sep_conv_5x5,0_2,dil_conv_5x5,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,skip_connect,max_pool_3x3,98,3528.0,3626.0,93.11267,skip_connect,max_pool_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,sep_conv_5x5,skip_connect,sep_conv_5x5,sep_conv_5x5,max_pool_3x3,skip_connect,max_pool_3x3,0,success,36
37,dil_conv_5x5,3_4,sep_conv_3x3,2_3,1_2,max_pool_3x3,1_2,0_1,sep_conv_5x5,max_pool_3x3,sep_conv_3x3,dil_conv_5x5,max_pool_3x3,dil_conv_3x3,0_1,sep_conv_5x5,avg_pool_3x3,skip_connect,max_pool_3x3,sep_conv_5x5,avg_pool_3x3,max_pool_3x3,98,3626.0,3724.0,92.83372,max_pool_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,dil_conv_5x5,sep_conv_3x3,dil_conv_3x3,max_pool_3x3,0,success,37
38,sep_conv_5x5,1_3,sep_conv_5x5,0_2,3_4,max_pool_3x3,0_2,1_2,max_pool_3x3,avg_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,0_1,dil_conv_3x3,max_pool_3x3,skip_connect,sep_conv_5x5,skip_connect,dil_conv_3x3,max_pool_3x3,98,3724.0,3822.0,92.89855,skip_connect,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_5x5,max_pool_3x3,sep_conv_5x5,avg_pool_3x3,avg_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,0,success,38
39,sep_conv_5x5,1_2,avg_pool_3x3,2_3,3_4,max_pool_3x3,1_2,0_2,dil_conv_3x3,sep_conv_5x5,max_pool_3x3,max_pool_3x3,avg_pool_3x3,sep_conv_5x5,0_1,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,98,3822.0,3920.0,92.475845,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,avg_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,dil_conv_3x3,dil_conv_3x3,0,success,39
40,max_pool_3x3,2_4,avg_pool_3x3,0_2,0_4,max_pool_3x3,0_2,1_2,max_pool_3x3,dil_conv_3x3,max_pool_3x3,dil_conv_5x5,avg_pool_3x3,avg_pool_3x3,1_2,dil_conv_3x3,max_pool_3x3,sep_conv_3x3,dil_conv_5x5,dil_conv_5x5,max_pool_3x3,max_pool_3x3,98,3920.0,4018.0,92.65962,sep_conv_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,max_pool_3x3,sep_conv_3x3,max_pool_3x3,skip_connect,dil_conv_5x5,max_pool_3x3,max_pool_3x3,avg_pool_3x3,0,success,40
